ticker,expiration,contractType,strike,bid,ask,volume,openInterest,impliedVolatility,spot_price,moneyness
QQQ,2027-09-17,call,580.0,98.0,103.0,1.0,166.0,0.3135368329620361,607.140625,0.9553
QQQ,2027-09-17,call,585.0,94.5,99.5,3.0,524.0,0.3093941131591796,607.140625,0.9635
QQQ,2027-09-17,call,590.0,91.5,96.5,1.0,247.0,0.3069298433685302,607.140625,0.9718
QQQ,2027-09-17,call,595.0,88.5,93.5,1.0,75.0,0.3043282458496094,607.140625,0.98
QQQ,2027-09-17,call,600.0,85.5,90.0,1.0,1465.0,0.2998460213851928,607.140625,0.9882
QQQ,2027-09-17,call,605.0,82.5,87.5,1.0,101.0,0.2987435848999022,607.140625,0.9965
QQQ,2027-09-17,call,610.0,79.5,84.5,2.0,59.0,0.2957528921508788,607.140625,1.0047
QQQ,2027-09-17,call,615.0,75.46,83.24,1.0,163.0,0.2986596623992918,607.140625,1.0129
QQQ,2027-09-17,call,620.0,74.0,78.29,2.0,91.0,0.2886423675537108,607.140625,1.0212
QQQ,2027-09-17,call,625.0,71.0,76.0,2.0,108.0,0.287696332092285,607.140625,1.0294
QQQ,2027-09-17,call,630.0,68.5,73.5,1.0,131.0,0.2858729250335693,607.140625,1.0377
QQQ,2027-09-17,call,635.0,66.0,71.0,11.0,236.0,0.283912190246582,607.140625,1.0459
QQQ,2027-09-17,call,640.0,63.0,68.0,2.0,213.0,0.2800822724914549,607.140625,1.0541
QQQ,2027-09-17,call,645.0,60.5,65.5,198.0,119.0,0.2778239942932128,607.140625,1.0624
QQQ,2027-09-17,call,650.0,58.0,63.0,11.0,133.0,0.2754093150711059,607.140625,1.0706
QQQ,2027-09-17,call,655.0,55.5,60.5,1.0,141.0,0.2728420494842528,607.140625,1.0788
QQQ,2027-09-17,call,660.0,53.5,58.5,2.0,79.0,0.271842608795166,607.140625,1.0871
QQQ,2027-09-17,call,665.0,52.91,54.16,20.0,66.0,0.2626035044097901,607.140625,1.0953
QQQ,2027-09-17,call,670.0,50.62,51.82,8.0,192.0,0.2600934587097168,607.140625,1.1035
QQQ,2027-09-17,call,675.0,48.39,49.2,2.0,169.0,0.2564313859558105,607.140625,1.1118
QQQ,2027-09-17,call,680.0,46.24,47.49,4.0,105.0,0.2557867085647584,607.140625,1.12
QQQ,2027-09-17,call,685.0,44.13,45.37,1.0,82.0,0.2535398743438721,607.140625,1.1282
QQQ,2027-09-17,call,690.0,40.0,45.0,4.0,74.0,0.2573316455078125,607.140625,1.1365
QQQ,2027-09-17,call,695.0,40.13,41.35,3.0,104.0,0.2492979734039306,607.140625,1.1447
QQQ,2027-09-17,call,700.0,38.23,39.39,4.0,170.0,0.2470854711151123,607.140625,1.1529
QQQ,2027-09-17,call,705.0,36.36,37.52,4.0,216.0,0.24502555519104,607.140625,1.1612
QQQ,2027-09-17,call,710.0,34.59,35.77,3.0,331.0,0.2432250360870361,607.140625,1.1694
QQQ,2027-09-17,call,715.0,32.83,33.99,4.0,32.0,0.2411346028900146,607.140625,1.1777
QQQ,2027-09-17,call,720.0,31.18,32.29,1.0,78.0,0.2391509801483154,607.140625,1.1859
QQQ,2027-09-17,call,725.0,29.57,30.66,3.0,247.0,0.2372512799072265,607.140625,1.1941
QQQ,2027-09-17,call,730.0,29.42,32.86,1.0,151.0,0.2499540947723388,607.140625,1.2024
QQQ,2027-09-17,call,735.0,26.52,27.63,1.0,24.0,0.2337799401092529,607.140625,1.2106
QQQ,2027-09-17,call,740.0,25.09,26.16,3.0,72.0,0.2319412744140624,607.140625,1.2188
QQQ,2027-09-17,call,745.0,23.73,24.74,44.0,234.0,0.2301102380371093,607.140625,1.2271
QQQ,2027-09-17,call,750.0,22.38,23.43,1.0,32.0,0.2285385984802246,607.140625,1.2353
QQQ,2027-09-17,call,755.0,21.12,22.15,40.0,154.0,0.2269059243774414,607.140625,1.2435
QQQ,2027-09-17,call,760.0,19.94,20.96,42.0,56.0,0.2254639832305908,607.140625,1.2518
QQQ,2027-09-17,call,770.0,17.68,18.67,5.0,107.0,0.2224046266174316,607.140625,1.2682
QQQ,2027-09-17,call,775.0,16.65,17.64,100.0,105.0,0.2211152718353271,607.140625,1.2765
QQQ,2027-09-17,call,785.0,14.71,15.67,5.0,85.0,0.2183916052246093,607.140625,1.2929
QQQ,2027-09-17,call,790.0,13.82,14.77,1.0,11.0,0.2171632849884033,607.140625,1.3012
QQQ,2027-09-17,call,795.0,12.98,13.92,400.0,321.0,0.2159959992980957,607.140625,1.3094
QQQ,2027-09-17,call,800.0,12.18,13.1,44.0,265.0,0.2148058256530761,607.140625,1.3177
QQQ,2027-09-17,call,805.0,11.44,12.35,198.0,125.0,0.2138063849639892,607.140625,1.3259
QQQ,2027-09-17,call,820.0,7.96,11.99,2.0,64.0,0.2207032886505126,607.140625,1.3506
QQQ,2027-09-17,call,825.0,8.86,9.71,6.0,258.0,0.2100756483459472,607.140625,1.3588
QQQ,2027-09-17,call,830.0,8.3,9.16,95.0,111.0,0.2093890097045898,607.140625,1.3671
QQQ,2027-09-17,call,835.0,7.8,8.63,2.0,105.0,0.2086565951538085,607.140625,1.3753
QQQ,2027-09-17,call,840.0,7.32,8.15,229.0,80.0,0.2081072842407226,607.140625,1.3835
QQQ,2027-09-17,call,845.0,6.9,7.64,39.0,927.0,0.207191766052246,607.140625,1.3918
QQQ,2027-09-17,call,850.0,6.44,7.08,1.0,359.0,0.2057116783142089,607.140625,1.4
QQQ,2027-09-17,call,855.0,6.05,8.34,1105.0,1086.0,0.217231948852539,607.140625,1.4082
QQQ,2027-09-17,call,860.0,5.68,6.48,2.0,598.0,0.2061694374084472,607.140625,1.4165
QQQ,2027-09-17,call,865.0,5.34,7.57,85.0,100.0,0.2168504829406738,607.140625,1.4247
QQQ,2027-09-17,call,870.0,5.02,7.14,2.0,121.0,0.2161333270263671,607.140625,1.4329
QQQ,2027-09-17,call,875.0,4.72,5.48,33.0,92.0,0.2051928846740722,607.140625,1.4412
QQQ,2027-09-17,call,880.0,2.64,6.59,42.0,53.0,0.2167284138488769,607.140625,1.4494
QQQ,2027-09-17,call,885.0,4.19,4.94,100.0,71.0,0.2049945223999023,607.140625,1.4577
QQQ,2027-09-17,call,890.0,3.94,4.69,126.0,86.0,0.2049182292175292,607.140625,1.4659
QQQ,2027-09-17,call,895.0,2.0,5.79,8.0,33.0,0.2171098797607422,607.140625,1.4741
QQQ,2027-09-17,call,900.0,3.5,4.24,4.0,16.0,0.2049029705810546,607.140625,1.4824
QQQ,2027-09-17,call,910.0,1.65,5.12,2.0,21.0,0.2178117770385741,607.140625,1.4988
QQQ,2027-09-17,call,940.0,2.26,2.96,1.0,396.0,0.2067034896850585,607.140625,1.5482
QQQ,2027-09-17,call,945.0,2.15,2.84,4.0,2596.0,0.2070391796874999,607.140625,1.5565
QQQ,2027-09-17,call,950.0,2.05,3.86,5.0,4000.0,0.2215348843383788,607.140625,1.5647
QQQ,2027-09-17,put,285.0,3.68,4.32,6.0,13.0,0.3901123001098633,607.140625,0.4694
QQQ,2027-09-17,put,295.0,2.5,7.5,1.0,25.0,0.4243831976318359,607.140625,0.4859
QQQ,2027-09-17,put,300.0,4.27,4.93,1.0,83.0,0.3774171145629882,607.140625,0.4941
QQQ,2027-09-17,put,310.0,2.91,6.95,2.0,23.0,0.3920959228515625,607.140625,0.5106
QQQ,2027-09-17,put,320.0,5.17,5.87,2.0,18.0,0.3615176153564453,607.140625,0.5271
QQQ,2027-09-17,put,325.0,5.43,6.12,1.0,18.0,0.3575808871459961,607.140625,0.5353
QQQ,2027-09-17,put,330.0,5.69,6.39,4.0,74.0,0.3538272625732421,607.140625,0.5435
QQQ,2027-09-17,put,335.0,6.5,9.35,50.0,40.0,0.3817505673217772,607.140625,0.5518
QQQ,2027-09-17,put,340.0,5.0,10.0,50.0,40.0,0.3808655664062499,607.140625,0.56
QQQ,2027-09-17,put,345.0,6.55,7.28,2.0,42.0,0.3430241479492187,607.140625,0.5682
QQQ,2027-09-17,put,350.0,5.58,9.15,6.0,77.0,0.3565432998657226,607.140625,0.5765
QQQ,2027-09-17,put,355.0,7.21,7.94,2.0,41.0,0.3361272442626953,607.140625,0.5847
QQQ,2027-09-17,put,360.0,6.0,11.0,1.0,72.0,0.3599001998901366,607.140625,0.5929
QQQ,2027-09-17,put,370.0,8.28,10.56,1.0,22.0,0.3407963870239258,607.140625,0.6094
QQQ,2027-09-17,put,375.0,8.08,12.5,1.0,16.0,0.3506839834594726,607.140625,0.6176
QQQ,2027-09-17,put,380.0,9.05,9.82,4.0,25.0,0.319495330505371,607.140625,0.6259
QQQ,2027-09-17,put,385.0,9.5,10.25,2.0,29.0,0.3163520513916015,607.140625,0.6341
QQQ,2027-09-17,put,390.0,9.91,10.68,2.0,25.0,0.3131172204589844,607.140625,0.6424
QQQ,2027-09-17,put,395.0,10.37,11.14,2.0,20.0,0.3100197172546386,607.140625,0.6506
QQQ,2027-09-17,put,400.0,10.84,13.32,1.0,152.0,0.3204871418762207,607.140625,0.6588
QQQ,2027-09-17,put,405.0,11.33,12.12,1.0,21.0,0.3039772972106933,607.140625,0.6671
QQQ,2027-09-17,put,410.0,11.84,12.64,1.0,69.0,0.3010171217346191,607.140625,0.6753
QQQ,2027-09-17,put,415.0,12.36,13.17,1.0,21.0,0.298011170349121,607.140625,0.6835
QQQ,2027-09-17,put,420.0,12.91,13.72,3.0,42.0,0.2950357362365722,607.140625,0.6918
QQQ,2027-09-17,put,425.0,13.49,14.3,2.0,62.0,0.292151853942871,607.140625,0.7
QQQ,2027-09-17,put,430.0,12.5,16.69,6.0,59.0,0.3011697080993652,607.140625,0.7082
QQQ,2027-09-17,put,435.0,14.7,15.53,22.0,34.0,0.2864756411743163,607.140625,0.7165
QQQ,2027-09-17,put,440.0,13.86,18.0,5.0,488.0,0.2951120294189453,607.140625,0.7247
QQQ,2027-09-17,put,450.0,16.69,17.54,2.0,37.0,0.2780681324768066,607.140625,0.7412
QQQ,2027-09-17,put,455.0,17.43,18.29,2.0,1207.0,0.2754894229125976,607.140625,0.7494
QQQ,2027-09-17,put,460.0,18.17,19.03,2.0,63.0,0.2727123510742187,607.140625,0.7576
QQQ,2027-09-17,put,465.0,18.94,21.3,2.0,39.0,0.2782436067962646,607.140625,0.7659
QQQ,2027-09-17,put,470.0,19.69,20.59,52.0,57.0,0.2672039833068848,607.140625,0.7741
QQQ,2027-09-17,put,475.0,20.52,21.43,2.0,24.0,0.2645718685150146,607.140625,0.7824
QQQ,2027-09-17,put,480.0,21.38,22.29,40.0,39.0,0.2619092364501953,607.140625,0.7906
QQQ,2027-09-17,put,485.0,22.25,23.18,2.0,52.0,0.2592542337036133,607.140625,0.7988
QQQ,2027-09-17,put,490.0,23.17,24.12,1.0,786.0,0.2567060414123535,607.140625,0.8071
QQQ,2027-09-17,put,495.0,24.12,25.07,2.0,88.0,0.2540586679840089,607.140625,0.8153
QQQ,2027-09-17,put,500.0,25.09,26.05,7.0,1411.0,0.251411294555664,607.140625,0.8235
QQQ,2027-09-17,put,505.0,26.1,27.07,2.0,143.0,0.2488096970367432,607.140625,0.8318
QQQ,2027-09-17,put,510.0,27.16,28.16,6.0,289.0,0.2463683152008056,607.140625,0.84
QQQ,2027-09-17,put,515.0,28.24,29.24,2.0,270.0,0.2437362004089355,607.140625,0.8482
QQQ,2027-09-17,put,520.0,29.42,30.36,1.0,2527.0,0.24111934425354,607.140625,0.8565
QQQ,2027-09-17,put,525.0,30.52,31.54,30.0,732.0,0.2386092985534668,607.140625,0.8647
QQQ,2027-09-17,put,530.0,31.73,32.75,1.0,375.0,0.236061106262207,607.140625,0.8729
QQQ,2027-09-17,put,535.0,32.96,34.01,1.0,123.0,0.2335663191986084,607.140625,0.8812
QQQ,2027-09-17,put,540.0,34.31,35.31,3.0,911.0,0.2310715321350098,607.140625,0.8894
QQQ,2027-09-17,put,545.0,33.5,38.5,1.0,96.0,0.2358551146697997,607.140625,0.8977
QQQ,2027-09-17,put,550.0,36.99,38.03,1.0,97.0,0.2260438114166259,607.140625,0.9059
QQQ,2027-09-17,put,555.0,38.35,39.45,10.0,110.0,0.2235108777618407,607.140625,0.9141
QQQ,2027-09-17,put,560.0,39.86,40.93,1.0,10.0,0.2210313493347168,607.140625,0.9224
QQQ,2027-09-17,put,565.0,39.5,44.5,10.0,139.0,0.2261658805084228,607.140625,0.9306
QQQ,2027-09-17,put,570.0,42.86,44.0,5.0,1809.0,0.2159578527069091,607.140625,0.9388
QQQ,2027-09-17,put,575.0,44.65,45.63,1.0,2834.0,0.2134935829162598,607.140625,0.9471
QQQ,2027-09-17,put,580.0,46.09,47.27,22.0,141.0,0.2108767267608642,607.140625,0.9553
QQQ,2027-09-17,put,585.0,47.8,48.99,1.0,570.0,0.2083590517425536,607.140625,0.9635
QQQ,2027-09-17,put,590.0,49.63,50.79,2.0,3329.0,0.2059329285430907,607.140625,0.9718
QQQ,2027-09-17,put,595.0,51.37,52.62,2.0,73.0,0.2034114388656616,607.140625,0.98
QQQ,2027-09-17,put,600.0,53.23,54.48,1.0,822.0,0.2007907680511474,607.140625,0.9882
QQQ,2027-09-17,put,605.0,53.5,58.5,2.0,102.0,0.2054446521759033,607.140625,0.9965
QQQ,2027-09-17,put,610.0,57.12,58.42,5.0,134.0,0.1956867541503906,607.140625,1.0047
QQQ,2027-09-17,put,615.0,59.18,60.49,5.0,189.0,0.1931461911773681,607.140625,1.0129
QQQ,2027-09-17,put,620.0,61.39,62.65,5.0,145.0,0.1906971800231933,607.140625,1.0212
QQQ,2027-09-17,put,625.0,63.46,64.8,3.0,105.0,0.1879811427307128,607.140625,1.0294
QQQ,2027-09-17,put,630.0,65.72,67.08,1.0,155.0,0.1854749116897582,607.140625,1.0377
QQQ,2027-09-17,put,635.0,67.99,69.37,1.0,122.0,0.1827550597381591,607.140625,1.0459
QQQ,2027-09-17,put,640.0,70.36,71.75,14.0,40.0,0.1800924276733398,607.140625,1.0541
QQQ,2027-09-17,put,645.0,72.85,74.24,2.0,11.0,0.1775518647003174,607.140625,1.0624
QQQ,2027-09-17,put,650.0,75.36,76.73,402.0,369.0,0.1747366462707519,607.140625,1.0706
QQQ,2027-09-17,put,655.0,77.95,79.35,22.0,12.0,0.1720969021606445,607.140625,1.0788
QQQ,2027-09-17,put,660.0,80.72,82.07,62.0,32.0,0.1695258219146729,607.140625,1.0871
QQQ,2027-09-17,put,670.0,84.5,89.5,2.0,36.0,0.1708151766967773,607.140625,1.1035
QQQ,2027-09-17,put,680.0,90.0,95.0,4.0,95.0,0.1638801264190674,607.140625,1.12
QQQ,2027-09-17,put,695.0,99.5,106.0,3.0,52.0,0.1618354691314697,607.140625,1.1447
QQQ,2027-09-17,put,700.0,103.0,108.0,16.0,138.0,0.1535195122528076,607.140625,1.1529
QQQ,2027-12-17,call,205.0,410.5,415.5,10.0,124.0,0.6161537408447266,607.140625,0.3376
QQQ,2027-12-17,call,215.0,401.5,406.0,40.0,49.0,0.602115795288086,607.140625,0.3541
QQQ,2027-12-17,call,220.0,396.5,401.5,1.0,19.0,0.5934794070434571,607.140625,0.3624
QQQ,2027-12-17,call,225.0,396.0,400.5,1.0,24.0,0.6343115182495118,607.140625,0.3706
QQQ,2027-12-17,call,235.0,382.0,386.5,1.0,34.0,0.562229719543457,607.140625,0.3871
QQQ,2027-12-17,call,240.0,377.0,382.0,2.0,60.0,0.5543257458496094,607.140625,0.3953
QQQ,2027-12-17,call,245.0,374.5,379.5,3.0,22.0,0.5725903337097169,607.140625,0.4035
QQQ,2027-12-17,call,250.0,369.5,374.5,2.0,84.0,0.561527822265625,607.140625,0.4118
QQQ,2027-12-17,call,255.0,364.0,368.5,1.0,12.0,0.5424850439453126,607.140625,0.42
QQQ,2027-12-17,call,260.0,376.5,381.0,1.0,13.0,0.6946441668701173,607.140625,0.4282
QQQ,2027-12-17,call,265.0,279.5,283.5,2.0,33.0,1.0000000000000004e-05,607.140625,0.4365
QQQ,2027-12-17,call,270.0,352.0,356.5,1.0,19.0,0.5421493539428713,607.140625,0.4447
QQQ,2027-12-17,call,275.0,336.5,341.5,3.0,12.0,0.4485833950805663,607.140625,0.4529
QQQ,2027-12-17,call,280.0,358.5,363.5,3.0,17.0,0.661960167541504,607.140625,0.4612
QQQ,2027-12-17,call,285.0,337.0,341.5,1.0,14.0,0.5117236328125,607.140625,0.4694
QQQ,2027-12-17,call,300.0,325.0,330.0,1.0,183.0,0.510945442352295,607.140625,0.4941
QQQ,2027-12-17,call,305.0,320.5,325.5,25.0,102.0,0.5053607814025878,607.140625,0.5024
QQQ,2027-12-17,call,310.0,323.0,327.5,1.0,28.0,0.5512892771911622,607.140625,0.5106
QQQ,2027-12-17,call,315.0,327.5,332.0,5.0,21.0,0.6070290762329101,607.140625,0.5188
QQQ,2027-12-17,call,320.0,306.0,311.0,1.0,27.0,0.4999744827270508,607.140625,0.5271
QQQ,2027-12-17,call,325.0,303.0,308.0,2.0,25.0,0.5050556086730957,607.140625,0.5353
QQQ,2027-12-17,call,330.0,298.5,303.5,2.0,31.0,0.4990589645385742,607.140625,0.5435
QQQ,2027-12-17,call,335.0,294.5,299.5,1.0,28.0,0.4965260308837891,607.140625,0.5518
QQQ,2027-12-17,call,345.0,285.5,290.5,1.0,17.0,0.4845327426147461,607.140625,0.5682
QQQ,2027-12-17,call,350.0,281.5,286.5,1.0,79.0,0.481801446685791,607.140625,0.5765
QQQ,2027-12-17,call,355.0,277.0,282.0,2.0,10.0,0.4758048025512695,607.140625,0.5847
QQQ,2027-12-17,call,360.0,272.5,277.5,2.0,118.0,0.4698234170532227,607.140625,0.5929
QQQ,2027-12-17,call,365.0,242.5,247.5,1.0,21.0,0.269263899230957,607.140625,0.6012
QQQ,2027-12-17,call,370.0,264.5,269.5,1.0,35.0,0.4639259540557862,607.140625,0.6094
QQQ,2027-12-17,call,380.0,255.5,260.5,6.0,37.0,0.4519326657867432,607.140625,0.6259
QQQ,2027-12-17,call,390.0,247.5,252.5,1.0,77.0,0.4455621850585937,607.140625,0.6424
QQQ,2027-12-17,call,395.0,243.5,248.5,1.0,60.0,0.4422586902618408,607.140625,0.6506
QQQ,2027-12-17,call,400.0,239.0,244.0,2.0,876.0,0.4362238995361328,607.140625,0.6588
QQQ,2027-12-17,call,410.0,231.0,236.0,4.0,66.0,0.4293575131225586,607.140625,0.6753
QQQ,2027-12-17,call,415.0,226.5,231.5,3.0,90.0,0.4232998344421386,607.140625,0.6835
QQQ,2027-12-17,call,420.0,222.5,227.5,1.0,136.0,0.4197522014617919,607.140625,0.6918
QQQ,2027-12-17,call,425.0,218.5,223.5,6.0,193.0,0.4161359046173095,607.140625,0.7
QQQ,2027-12-17,call,430.0,214.5,219.5,1.0,77.0,0.4124585732269287,607.140625,0.7082
QQQ,2027-12-17,call,435.0,210.5,215.5,1.0,129.0,0.4087278366088867,607.140625,0.7165
QQQ,2027-12-17,call,440.0,206.5,211.5,2.0,83.0,0.404928436126709,607.140625,0.7247
QQQ,2027-12-17,call,445.0,202.5,207.5,1.0,94.0,0.4010832597351074,607.140625,0.7329
QQQ,2027-12-17,call,450.0,198.5,203.5,12.0,531.0,0.3971846781158448,607.140625,0.7412
QQQ,2027-12-17,call,455.0,194.5,199.5,1.0,530.0,0.3932326912689209,607.140625,0.7494
QQQ,2027-12-17,call,460.0,190.5,195.5,1.0,89.0,0.3892272991943359,607.140625,0.7576
QQQ,2027-12-17,call,465.0,187.0,192.0,1.0,266.0,0.3873275989532471,607.140625,0.7659
QQQ,2027-12-17,call,470.0,183.0,188.0,2.0,312.0,0.3831925084686278,607.140625,0.7741
QQQ,2027-12-17,call,475.0,179.0,184.0,1.0,153.0,0.3790116420745849,607.140625,0.7824
QQQ,2027-12-17,call,480.0,175.5,180.5,1.0,1083.0,0.3768449156951904,607.140625,0.7906
QQQ,2027-12-17,call,485.0,171.5,176.5,10.0,1092.0,0.3725419802093506,607.140625,0.7988
QQQ,2027-12-17,call,490.0,168.0,172.5,1.0,340.0,0.368193268814087,607.140625,0.8071
QQQ,2027-12-17,call,495.0,164.0,169.0,3.0,394.0,0.3657747749328613,607.140625,0.8153
QQQ,2027-12-17,call,500.0,160.5,165.5,11.0,918.0,0.3632647292327881,607.140625,0.8235
QQQ,2027-12-17,call,505.0,156.5,161.5,2.0,165.0,0.3587252848815918,607.140625,0.8318
QQQ,2027-12-17,call,510.0,153.0,158.0,2.0,241.0,0.3560473941802978,607.140625,0.84
QQQ,2027-12-17,call,515.0,149.5,154.5,1.0,274.0,0.3532855809783934,607.140625,0.8482
QQQ,2027-12-17,call,520.0,146.0,151.0,4.0,231.0,0.3504245866394042,607.140625,0.8565
QQQ,2027-12-17,call,525.0,142.51,147.5,7.0,189.0,0.3474872991180419,607.140625,0.8647
QQQ,2027-12-17,call,530.0,139.0,144.0,1.0,547.0,0.3444546451187134,607.140625,0.8729
QQQ,2027-12-17,call,535.0,135.5,140.5,1.0,407.0,0.3413380686187744,607.140625,0.8812
QQQ,2027-12-17,call,540.0,132.0,137.0,2.0,1192.0,0.3381413842773437,607.140625,0.8894
QQQ,2027-12-17,call,545.0,128.5,133.5,1.0,303.0,0.3348531481170653,607.140625,0.8977
QQQ,2027-12-17,call,550.0,125.5,129.5,26.0,3297.0,0.3297415048980713,607.140625,0.9059
QQQ,2027-12-17,call,555.0,120.57,128.32,5.0,509.0,0.3343496131134033,607.140625,0.9141
QQQ,2027-12-17,call,560.0,118.5,123.5,2.0,737.0,0.3262243891906738,607.140625,0.9224
QQQ,2027-12-17,call,565.0,115.5,120.5,1.0,343.0,0.3242941716766356,607.140625,0.9306
QQQ,2027-12-17,call,570.0,112.0,117.0,1.0,744.0,0.320571064376831,607.140625,0.9388
QQQ,2027-12-17,call,575.0,109.0,114.0,1.0,723.0,0.3184348552703856,607.140625,0.9471
QQQ,2027-12-17,call,580.0,105.5,110.5,1.0,455.0,0.314524829673767,607.140625,0.9553
QQQ,2027-12-17,call,585.0,102.5,107.5,3.0,227.0,0.3121864436340332,607.140625,0.9635
QQQ,2027-12-17,call,590.0,99.5,104.5,4.0,444.0,0.3097374324798584,607.140625,0.9718
QQQ,2027-12-17,call,595.0,96.5,101.5,4.0,211.0,0.3071854255294799,607.140625,0.98
QQQ,2027-12-17,call,600.0,94.82,98.5,32.0,5100.0,0.3045266081237792,607.140625,0.9882
QQQ,2027-12-17,call,605.0,90.5,95.5,1.0,503.0,0.3017571656036377,607.140625,0.9965
QQQ,2027-12-17,call,610.0,88.0,93.0,1.0,611.0,0.3004906987762451,607.140625,1.0047
QQQ,2027-12-17,call,615.0,85.0,90.0,6.0,963.0,0.2975000060272216,607.140625,1.0129
QQQ,2027-12-17,call,620.0,82.5,87.5,3.0,845.0,0.2959970303344726,607.140625,1.0212
QQQ,2027-12-17,call,625.0,79.5,84.5,1.0,1531.0,0.2927774580383299,607.140625,1.0294
QQQ,2027-12-17,call,630.0,77.0,81.5,2.0,1161.0,0.2894510752868651,607.140625,1.0377
QQQ,2027-12-17,call,635.0,74.0,79.0,2.0,495.0,0.2875971509552001,607.140625,1.0459
QQQ,2027-12-17,call,640.0,71.5,76.5,15.0,700.0,0.2856211575317382,607.140625,1.0541
QQQ,2027-12-17,call,645.0,69.0,74.0,1.0,1273.0,0.2835230950164794,607.140625,1.0624
QQQ,2027-12-17,call,650.0,66.5,71.0,1.0,1050.0,0.2797160652160643,607.140625,1.0706
QQQ,2027-12-17,call,655.0,64.0,69.0,1.0,163.0,0.2789531333923339,607.140625,1.0788
QQQ,2027-12-17,call,660.0,61.5,66.5,2.0,906.0,0.2764812342834472,607.140625,1.0871
QQQ,2027-12-17,call,665.0,59.5,64.5,4.0,116.0,0.275474164276123,607.140625,1.0953
QQQ,2027-12-17,call,670.0,57.0,62.0,60.0,402.0,0.2727428683471679,607.140625,1.1035
QQQ,2027-12-17,call,675.0,56.63,58.07,19.0,343.0,0.2653119123840332,607.140625,1.1118
QQQ,2027-12-17,call,680.0,54.43,55.86,60.0,473.0,0.2632252938461304,607.140625,1.12
QQQ,2027-12-17,call,685.0,52.24,53.71,2.0,258.0,0.2611958951950073,607.140625,1.1282
QQQ,2027-12-17,call,690.0,50.18,51.56,2.0,1035.0,0.2590253541564942,607.140625,1.1365
QQQ,2027-12-17,call,695.0,48.12,49.51,2.0,597.0,0.2570455460739136,607.140625,1.1447
QQQ,2027-12-17,call,700.0,46.14,47.5,4.0,1441.0,0.2550504793548585,607.140625,1.1529
QQQ,2027-12-17,call,705.0,44.17,45.55,4.0,202.0,0.2531126325225831,607.140625,1.1612
QQQ,2027-12-17,call,710.0,42.28,43.66,8.0,480.0,0.2512281909179687,607.140625,1.1694
QQQ,2027-12-17,call,715.0,40.46,41.84,2.0,296.0,0.2494314864730834,607.140625,1.1777
QQQ,2027-12-17,call,720.0,38.68,40.06,1.0,379.0,0.2476271527099609,607.140625,1.1859
QQQ,2027-12-17,call,725.0,36.94,38.28,1.0,320.0,0.2456740472412109,607.140625,1.1941
QQQ,2027-12-17,call,730.0,35.29,36.59,1.0,1904.0,0.243873528137207,607.140625,1.2024
QQQ,2027-12-17,call,735.0,31.5,36.5,10.0,908.0,0.24751652759552,607.140625,1.2106
QQQ,2027-12-17,call,740.0,32.07,33.39,2.0,136.0,0.2404632228851318,607.140625,1.2188
QQQ,2027-12-17,call,745.0,30.58,31.88,3.0,212.0,0.2388458074188232,607.140625,1.2271
QQQ,2027-12-17,call,750.0,29.12,30.36,4.0,1934.0,0.2370452883148193,607.140625,1.2353
QQQ,2027-12-17,call,755.0,27.69,28.95,5.0,1518.0,0.2354889073944091,607.140625,1.2435
QQQ,2027-12-17,call,760.0,24.86,29.0,2.0,695.0,0.2392349026489257,607.140625,1.2518
QQQ,2027-12-17,call,765.0,25.05,26.24,6.0,142.0,0.2323227403259277,607.140625,1.26
QQQ,2027-12-17,call,770.0,23.78,24.96,1.0,1301.0,0.2307968766784668,607.140625,1.2682
QQQ,2027-12-17,call,775.0,22.57,23.74,20.0,2230.0,0.2293473062133789,607.140625,1.2765
QQQ,2027-12-17,call,780.0,21.4,22.58,1.0,518.0,0.2279816582489013,607.140625,1.2847
QQQ,2027-12-17,call,785.0,20.3,21.46,3.0,458.0,0.2266312689208984,607.140625,1.2929
QQQ,2027-12-17,call,790.0,19.22,20.39,6.0,806.0,0.2253266555023193,607.140625,1.3012
QQQ,2027-12-17,call,795.0,18.22,19.37,100.0,637.0,0.2240830766296386,607.140625,1.3094
QQQ,2027-12-17,call,800.0,17.25,18.2,24.0,3680.0,0.2220231607055663,607.140625,1.3177
QQQ,2027-12-17,call,805.0,16.33,17.45,2.0,91.0,0.2216569534301757,607.140625,1.3259
QQQ,2027-12-17,call,810.0,13.5,18.5,26.0,125.0,0.2292710130310059,607.140625,1.3341
QQQ,2027-12-17,call,815.0,14.61,15.68,3.0,81.0,0.2192994940948486,607.140625,1.3424
QQQ,2027-12-17,call,820.0,13.79,14.88,3.0,290.0,0.2183000534057617,607.140625,1.3506
QQQ,2027-12-17,call,825.0,13.06,15.65,2.0,200.0,0.2247544566345214,607.140625,1.3588
QQQ,2027-12-17,call,830.0,12.32,13.39,2.0,252.0,0.2163927238464355,607.140625,1.3671
QQQ,2027-12-17,call,835.0,11.65,12.7,1.0,67.0,0.2155000936126709,607.140625,1.3753
QQQ,2027-12-17,call,840.0,11.02,12.03,1.0,253.0,0.2145693167877197,607.140625,1.3835
QQQ,2027-12-17,call,845.0,10.41,11.42,1.0,121.0,0.2138292729187011,607.140625,1.3918
QQQ,2027-12-17,call,850.0,9.84,10.84,2.0,321.0,0.2131121170043945,607.140625,1.4
QQQ,2027-12-17,call,855.0,9.3,10.28,2.0,106.0,0.2123797024536132,607.140625,1.4082
